,date,username,tweet,location
515,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
516,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
517,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
518,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
519,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
520,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
521,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
522,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
523,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
524,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
525,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
526,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
527,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
528,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
529,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
530,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
531,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
532,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
533,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
534,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
535,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
536,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
537,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
538,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
539,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
540,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
541,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
542,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
543,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
544,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
545,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
546,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
547,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
548,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
549,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
550,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
551,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
552,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
553,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
554,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
555,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA SELATAN
556,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA SELATAN
557,2023-03-25 04:41:32,GerindraSumut08,"Berbagi Takjil @bowo_mjm Hari Kedua Puasa Ramadhan bersama Ketua @banggusirawan , Sekretaris @sugiatsantoso , dan Jajaran Pengurus DPD Gerindra Sumut .  Selamat berbuka puasa bagi yg menjalankan.   #gerindra #prabowo #indonesia #partaigerindra #prabowosubianto #dpr  https://t.co/0Pi07USf0Y",SUMATERA UTARA
558,2023-03-24 13:24:08,KepriAntaranews,Pengamat nilai duet Ganjar Pranowo - Prabowo Subianto berpeluang menangkan Pilpres 2024  https://t.co/brEWdjc77U,SUMATERA UTARA
